batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Chennai Super Kings,Mumbai Indians,548379,2012-05-23,DJ Bravo,33,15,3.0,2.0,0,0,0,44.0
Chennai Super Kings,Mumbai Indians,548379,2012-05-23,M Vijay,1,5,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,548379,2012-05-23,MEK Hussey,49,39,8.0,1.0,0,0,0,63.0
Chennai Super Kings,Mumbai Indians,548379,2012-05-23,MS Dhoni,51,20,6.0,2.0,1,0,0,73.0
Chennai Super Kings,Mumbai Indians,548379,2012-05-23,RA Jadeja,1,2,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,548379,2012-05-23,S Badrinath,47,41,6.0,1.0,0,0,0,59.0
Chennai Super Kings,Mumbai Indians,548379,2012-05-23,SK Raina,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,AS Rajpoot,2,6,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,B Laughlin,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,DJ Bravo,10,17,0.0,0.0,0,0,0,14.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,M Vijay,5,8,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,MEK Hussey,20,24,3.0,0.0,0,0,0,27.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,MS Dhoni,51,30,5.0,3.0,1,0,0,74.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,R Ashwin,2,5,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,RA Jadeja,16,11,1.0,1.0,0,0,0,23.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,S Badrinath,16,17,1.0,0.0,0,0,0,21.0
Chennai Super Kings,Mumbai Indians,598002,2013-04-06,SK Raina,10,7,1.0,0.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,B Laughlin,4,8,0.0,0.0,0,0,0,8.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,CH Morris,1,5,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,DJ Bravo,9,7,2.0,0.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,M Vijay,2,4,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,MEK Hussey,22,27,1.0,1.0,0,0,0,29.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,MM Sharma,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,MS Dhoni,10,12,1.0,0.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,R Ashwin,2,8,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,RA Jadeja,20,18,2.0,0.0,0,0,0,26.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,S Badrinath,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598046,2013-05-05,SK Raina,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598070,2013-05-21,M Vijay,23,20,2.0,0.0,0,0,0,29.0
Chennai Super Kings,Mumbai Indians,598070,2013-05-21,MEK Hussey,86,58,10.0,2.0,1,0,0,112.0
Chennai Super Kings,Mumbai Indians,598070,2013-05-21,SK Raina,82,42,5.0,5.0,1,0,0,109.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,CH Morris,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,DJ Bravo,15,18,3.0,0.0,0,0,0,22.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,JA Morkel,10,10,0.0,1.0,0,0,0,16.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,M Vijay,18,20,2.0,0.0,0,0,0,24.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,MEK Hussey,1,2,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,MM Sharma,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,MS Dhoni,63,49,3.0,5.0,1,0,0,88.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,R Ashwin,9,19,0.0,0.0,0,0,0,13.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,RA Jadeja,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,S Badrinath,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,598073,2013-05-26,SK Raina,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,729303,2014-04-25,BB McCullum,71,54,8.0,2.0,1,0,0,95.0
Chennai Super Kings,Mumbai Indians,729303,2014-04-25,DR Smith,29,22,0.0,4.0,0,0,0,41.0
Chennai Super Kings,Mumbai Indians,729303,2014-04-25,F du Plessis,20,26,0.0,0.0,0,0,0,24.0
Chennai Super Kings,Mumbai Indians,729303,2014-04-25,MS Dhoni,14,11,1.0,1.0,0,0,0,21.0
Chennai Super Kings,Mumbai Indians,729303,2014-04-25,SK Raina,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,BB McCullum,13,11,1.0,1.0,0,0,0,20.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,DR Smith,57,51,5.0,3.0,1,0,0,80.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,F du Plessis,31,24,2.0,1.0,0,0,0,39.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,M Manhas,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,MS Dhoni,22,15,1.0,1.0,0,0,0,29.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,RA Jadeja,6,7,1.0,0.0,0,0,0,11.0
Chennai Super Kings,Mumbai Indians,733995,2014-05-10,SK Raina,19,13,3.0,0.0,0,0,0,26.0
Chennai Super Kings,Mumbai Indians,734045,2014-05-28,BB McCullum,14,11,0.0,2.0,0,0,0,22.0
Chennai Super Kings,Mumbai Indians,734045,2014-05-28,DJ Hussey,40,29,2.0,3.0,0,0,0,52.0
Chennai Super Kings,Mumbai Indians,734045,2014-05-28,DR Smith,24,20,4.0,0.0,0,0,0,32.0
Chennai Super Kings,Mumbai Indians,734045,2014-05-28,F du Plessis,35,22,5.0,1.0,0,0,0,46.0
Chennai Super Kings,Mumbai Indians,734045,2014-05-28,SK Raina,54,36,4.0,2.0,1,0,0,74.0
Chennai Super Kings,Mumbai Indians,829729,2015-04-17,BB McCullum,46,23,6.0,2.0,0,0,0,60.0
Chennai Super Kings,Mumbai Indians,829729,2015-04-17,DJ Bravo,13,5,1.0,1.0,0,0,0,20.0
Chennai Super Kings,Mumbai Indians,829729,2015-04-17,DR Smith,62,32,8.0,4.0,1,0,0,90.0
Chennai Super Kings,Mumbai Indians,829729,2015-04-17,F du Plessis,11,13,2.0,0.0,0,0,0,17.0
Chennai Super Kings,Mumbai Indians,829729,2015-04-17,MS Dhoni,3,6,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,829729,2015-04-17,SK Raina,43,32,4.0,2.0,0,0,0,55.0
Chennai Super Kings,Mumbai Indians,829789,2015-05-08,BB McCullum,23,11,3.0,1.0,0,0,0,32.0
Chennai Super Kings,Mumbai Indians,829789,2015-05-08,DR Smith,27,35,4.0,0.0,0,0,0,35.0
Chennai Super Kings,Mumbai Indians,829789,2015-05-08,F du Plessis,17,16,0.0,1.0,0,0,0,23.0
Chennai Super Kings,Mumbai Indians,829789,2015-05-08,MS Dhoni,39,32,2.0,2.0,0,0,0,49.0
Chennai Super Kings,Mumbai Indians,829789,2015-05-08,P Negi,36,18,4.0,1.0,0,0,0,46.0
Chennai Super Kings,Mumbai Indians,829789,2015-05-08,SK Raina,10,10,1.0,0.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,A Nehra,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,DJ Bravo,20,15,2.0,1.0,0,0,0,28.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,DR Smith,0,4,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,F du Plessis,45,34,5.0,1.0,0,0,0,56.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,MEK Hussey,16,13,1.0,1.0,0,0,0,23.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,MM Sharma,3,3,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,MS Dhoni,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,P Negi,3,3,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,R Ashwin,23,13,2.0,1.0,0,0,0,31.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,RA Jadeja,19,11,1.0,1.0,0,0,0,26.0
Chennai Super Kings,Mumbai Indians,829817,2015-05-19,SK Raina,25,21,0.0,2.0,0,0,0,33.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,DJ Bravo,9,6,0.0,1.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,DR Smith,57,48,9.0,1.0,1,0,0,80.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,F du Plessis,1,3,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,MEK Hussey,4,10,1.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,MM Sharma,21,7,1.0,2.0,0,0,0,30.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,MS Dhoni,18,13,1.0,1.0,0,0,0,25.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,P Negi,3,6,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,R Ashwin,2,4,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,RA Jadeja,11,8,1.0,0.0,0,0,0,16.0
Chennai Super Kings,Mumbai Indians,829823,2015-05-24,SK Raina,28,20,3.0,1.0,0,0,0,37.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,AT Rayudu,22,19,4.0,0.0,0,0,0,30.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,DJ Bravo,68,30,3.0,7.0,1,0,0,97.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,DL Chahar,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,Harbhajan Singh,8,6,1.0,0.0,0,0,0,13.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,Imran Tahir,2,2,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,KM Jadhav,24,23,1.0,2.0,0,0,0,33.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,MA Wood,1,5,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,MS Dhoni,5,5,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,RA Jadeja,12,13,1.0,0.0,0,0,0,17.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,SK Raina,4,6,0.0,0.0,0,0,0,8.0
Chennai Super Kings,Mumbai Indians,1136561,2018-04-07,SR Watson,16,14,1.0,1.0,0,0,0,23.0
Chennai Super Kings,Mumbai Indians,1136587,2018-04-28,AT Rayudu,46,36,2.0,4.0,0,0,0,60.0
Chennai Super Kings,Mumbai Indians,1136587,2018-04-28,DJ Bravo,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1136587,2018-04-28,MS Dhoni,26,23,3.0,1.0,0,0,0,35.0
Chennai Super Kings,Mumbai Indians,1136587,2018-04-28,SK Raina,75,48,6.0,4.0,1,0,0,101.0
Chennai Super Kings,Mumbai Indians,1136587,2018-04-28,SR Watson,12,11,1.0,0.0,0,0,0,17.0
Chennai Super Kings,Mumbai Indians,1136587,2018-04-28,SW Billings,3,5,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,AT Rayudu,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,DJ Bravo,8,10,0.0,1.0,0,0,0,14.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,DL Chahar,7,7,1.0,0.0,0,0,0,12.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,KM Jadhav,58,56,8.0,1.0,1,0,0,80.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,MM Sharma,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,MS Dhoni,12,22,0.0,0.0,0,0,0,16.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,RA Jadeja,1,2,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,SK Raina,16,16,2.0,1.0,0,0,0,24.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,SN Thakur,12,5,1.0,1.0,0,0,0,19.0
Chennai Super Kings,Mumbai Indians,1175370,2019-04-03,SR Watson,5,6,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,AT Rayudu,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,DJ Bravo,20,17,2.0,0.0,0,0,0,26.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,DL Chahar,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,DR Shorey,5,11,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,Harbhajan Singh,1,3,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,KM Jadhav,6,11,0.0,0.0,0,0,0,10.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,M Vijay,38,35,3.0,1.0,0,0,0,47.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,MJ Santner,22,21,0.0,2.0,0,0,0,30.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,SK Raina,2,4,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1178419,2019-04-26,SR Watson,8,4,2.0,0.0,0,0,0,14.0
Chennai Super Kings,Mumbai Indians,1181764,2019-05-07,AT Rayudu,42,38,3.0,1.0,0,0,0,51.0
Chennai Super Kings,Mumbai Indians,1181764,2019-05-07,F du Plessis,6,11,1.0,0.0,0,0,0,11.0
Chennai Super Kings,Mumbai Indians,1181764,2019-05-07,M Vijay,26,26,3.0,0.0,0,0,0,33.0
Chennai Super Kings,Mumbai Indians,1181764,2019-05-07,MS Dhoni,37,29,0.0,3.0,0,0,0,47.0
Chennai Super Kings,Mumbai Indians,1181764,2019-05-07,SK Raina,5,7,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Mumbai Indians,1181764,2019-05-07,SR Watson,10,13,2.0,0.0,0,0,0,16.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,AT Rayudu,1,4,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,DJ Bravo,15,15,0.0,1.0,0,0,0,21.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,F du Plessis,26,13,3.0,1.0,0,0,0,35.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,MS Dhoni,2,8,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,RA Jadeja,5,5,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,SK Raina,8,15,0.0,0.0,0,0,0,12.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,SN Thakur,2,2,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1181768,2019-05-12,SR Watson,80,62,8.0,4.0,1,0,0,108.0
Chennai Super Kings,Mumbai Indians,1216492,2020-09-19,AT Rayudu,71,49,6.0,3.0,1,0,0,95.0
Chennai Super Kings,Mumbai Indians,1216492,2020-09-19,F du Plessis,58,45,6.0,0.0,1,0,0,76.0
Chennai Super Kings,Mumbai Indians,1216492,2020-09-19,M Vijay,1,8,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1216492,2020-09-19,MS Dhoni,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1216492,2020-09-19,RA Jadeja,10,5,2.0,0.0,0,0,0,16.0
Chennai Super Kings,Mumbai Indians,1216492,2020-09-19,SM Curran,18,6,1.0,2.0,0,0,0,27.0
Chennai Super Kings,Mumbai Indians,1216492,2020-09-19,SR Watson,4,5,1.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,AT Rayudu,2,3,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,DL Chahar,0,5,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,F du Plessis,1,7,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,Imran Tahir,13,10,2.0,0.0,0,0,0,19.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,MS Dhoni,16,18,2.0,1.0,0,0,0,24.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,N Jagadeesan,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,RA Jadeja,7,6,1.0,0.0,0,0,0,12.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,RD Gaikwad,0,5,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,SM Curran,52,50,4.0,2.0,1,0,0,72.0
Chennai Super Kings,Mumbai Indians,1216521,2020-10-23,SN Thakur,11,20,0.0,0.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,1254084,2021-05-01,AT Rayudu,72,28,4.0,7.0,1,0,0,102.0
Chennai Super Kings,Mumbai Indians,1254084,2021-05-01,F du Plessis,50,28,2.0,4.0,1,0,0,72.0
Chennai Super Kings,Mumbai Indians,1254084,2021-05-01,MM Ali,58,36,5.0,5.0,1,0,0,85.0
Chennai Super Kings,Mumbai Indians,1254084,2021-05-01,RA Jadeja,22,28,2.0,0.0,0,0,0,28.0
Chennai Super Kings,Mumbai Indians,1254084,2021-05-01,RD Gaikwad,4,4,1.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1254084,2021-05-01,SK Raina,2,4,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,AT Rayudu,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,DJ Bravo,23,9,0.0,3.0,0,0,0,33.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,F du Plessis,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,MM Ali,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,MS Dhoni,3,5,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,RA Jadeja,26,37,1.0,0.0,0,0,0,31.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,RD Gaikwad,88,58,9.0,4.0,1,0,0,117.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,SK Raina,4,6,1.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1254104,2021-09-19,SN Thakur,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,AT Rayudu,40,37,2.0,3.0,0,0,0,52.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,D Pretorius,22,14,2.0,1.0,0,0,0,30.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,DJ Bravo,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,MJ Santner,11,11,2.0,0.0,0,0,0,17.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,MS Dhoni,28,14,3.0,1.0,0,0,0,37.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,RA Jadeja,3,10,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,RD Gaikwad,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,RV Uthappa,30,25,2.0,2.0,0,0,0,40.0
Chennai Super Kings,Mumbai Indians,1304079,2022-04-21,S Dube,13,14,0.0,1.0,0,0,0,19.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,AT Rayudu,10,14,2.0,0.0,0,0,0,16.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,DJ Bravo,12,16,0.0,1.0,0,0,0,18.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,DP Conway,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,M Theekshana,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,MM Ali,0,3,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,MS Dhoni,36,37,4.0,2.0,0,0,0,48.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,Mukesh Choudhary,4,4,1.0,0.0,0,0,0,9.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,RD Gaikwad,7,6,1.0,0.0,0,0,0,12.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,RV Uthappa,1,8,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,S Dube,10,9,1.0,0.0,0,0,0,15.0
Chennai Super Kings,Mumbai Indians,1304105,2022-05-12,Simarjeet Singh,2,3,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Pune Warriors,501226,2011-04-25,JA Morkel,0,5,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Pune Warriors,501226,2011-04-25,M Vijay,31,29,2.0,1.0,0,0,0,39.0
Chennai Super Kings,Pune Warriors,501226,2011-04-25,MEK Hussey,61,50,6.0,1.0,1,0,0,81.0
Chennai Super Kings,Pune Warriors,501226,2011-04-25,MS Dhoni,26,21,2.0,1.0,0,0,0,34.0
Chennai Super Kings,Pune Warriors,501226,2011-04-25,S Anirudha,7,7,0.0,0.0,0,0,0,11.0
Chennai Super Kings,Pune Warriors,501226,2011-04-25,S Badrinath,11,7,0.0,1.0,0,0,0,17.0
Chennai Super Kings,Pune Warriors,501226,2011-04-25,SK Raina,2,4,0.0,0.0,0,0,0,6.0
Chennai Super Kings,Pune Warriors,501228,2011-04-27,M Vijay,31,33,1.0,1.0,0,0,0,38.0
Chennai Super Kings,Pune Warriors,501228,2011-04-27,MEK Hussey,9,19,1.0,0.0,0,0,0,14.0
Chennai Super Kings,Pune Warriors,501228,2011-04-27,S Badrinath,63,46,6.0,2.0,1,0,0,85.0
Chennai Super Kings,Pune Warriors,501228,2011-04-27,SK Raina,34,25,1.0,2.0,0,0,0,43.0
Chennai Super Kings,Pune Warriors,548322,2012-04-14,DJ Bravo,5,2,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Pune Warriors,548322,2012-04-14,F du Plessis,43,34,5.0,2.0,0,0,0,56.0
Chennai Super Kings,Pune Warriors,548322,2012-04-14,JA Morkel,3,3,0.0,0.0,0,0,0,7.0
Chennai Super Kings,Pune Warriors,548322,2012-04-14,M Vijay,8,11,0.0,0.0,0,0,0,12.0
Chennai Super Kings,Pune Warriors,548322,2012-04-14,MS Dhoni,26,28,1.0,0.0,0,0,0,31.0
Chennai Super Kings,Pune Warriors,548322,2012-04-14,RA Jadeja,44,27,4.0,2.0,0,0,0,56.0
Chennai Super Kings,Pune Warriors,548322,2012-04-14,SK Raina,20,19,2.0,0.0,0,0,0,26.0
Chennai Super Kings,Pune Warriors,548330,2012-04-19,DJ Bravo,12,8,0.0,1.0,0,0,0,18.0
Chennai Super Kings,Pune Warriors,548330,2012-04-19,F du Plessis,58,48,4.0,2.0,1,0,0,78.0
Chennai Super Kings,Pune Warriors,548330,2012-04-19,MS Dhoni,28,12,3.0,1.0,0,0,0,37.0
Chennai Super Kings,Pune Warriors,548330,2012-04-19,RA Jadeja,7,3,0.0,1.0,0,0,0,13.0
Chennai Super Kings,Pune Warriors,548330,2012-04-19,S Badrinath,57,48,8.0,0.0,1,0,0,77.0
Chennai Super Kings,Pune Warriors,548330,2012-04-19,SK Raina,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,CH Morris,5,5,0.0,0.0,0,0,0,9.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,DJ Bravo,1,5,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,JA Morkel,13,11,0.0,1.0,0,0,0,19.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,M Vijay,24,23,2.0,1.0,0,0,0,32.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,MS Dhoni,10,13,0.0,0.0,0,0,0,14.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,R Ashwin,11,5,2.0,0.0,0,0,0,17.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,RA Jadeja,27,22,1.0,1.0,0,0,0,34.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,S Anirudha,0,2,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,S Badrinath,34,26,4.0,0.0,0,0,0,42.0
Chennai Super Kings,Pune Warriors,598015,2013-04-15,SK Raina,8,10,1.0,0.0,0,0,0,13.0
Chennai Super Kings,Pune Warriors,598038,2013-04-30,MEK Hussey,5,8,1.0,0.0,0,0,0,10.0
Chennai Super Kings,Pune Warriors,598038,2013-04-30,MS Dhoni,45,16,4.0,3.0,0,0,0,59.0
Chennai Super Kings,Pune Warriors,598038,2013-04-30,S Badrinath,34,32,2.0,0.0,0,0,0,40.0
Chennai Super Kings,Pune Warriors,598038,2013-04-30,SK Raina,63,50,5.0,1.0,1,0,0,82.0
Chennai Super Kings,Pune Warriors,598038,2013-04-30,WP Saha,13,15,1.0,1.0,0,0,0,20.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,AT Rayudu,0,1,0.0,0.0,0,0,1,2.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,F du Plessis,36,33,4.0,1.0,0,0,0,46.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,MM Ali,46,32,7.0,1.0,0,0,0,59.0
Chennai Super Kings,Punjab Kings,1254065,2021-04-16,RD Gaikwad,5,16,0.0,0.0,0,0,0,9.0
